timestamp,site,buy,sell
2025-10-28 17:31:24+00:00,topgold_100g,11197.29,11197.29
2025-10-28 17:31:24+00:00,zlatenrezerv_100g,11208.22,11005.29
2025-10-28 17:31:24+00:00,tavex_1g,125.78,113.51
2025-10-28 17:31:24+00:00,tavex_100g,11231.55,11051.57
2025-10-28 17:43:37+00:00,tavex_100g,11215.19,11034.19
2025-10-28 17:43:37+00:00,tavex_1g,125.78,113.51
2025-10-28 17:43:37+00:00,zlatenrezerv_100g,11203.81,10997.3
2025-10-28 17:43:37+00:00,topgold_100g,11188.09,11188.09
2025-10-28 17:50:29+00:00,topgold_100g,11184.0,11184.0
2025-10-28 17:50:29+00:00,zlatenrezerv_100g,11203.81,10999.74
2025-10-28 17:50:29+00:00,tavex_1g,125.78,113.51
2025-10-28 17:50:29+00:00,tavex_100g,11215.19,11034.19
2025-10-28 17:56:24+00:00,topgold_100g,11170.19,11170.19
2025-10-28 17:56:24+00:00,zlatenrezerv_100g,11188.87,10988.68
2025-10-28 17:56:24+00:00,tavex_1g,125.78,113.0
2025-10-28 17:56:24+00:00,tavex_100g,11202.41,11023.96
2025-10-28 18:19:27+00:00,tavex_100g,11203.94,11023.96
2025-10-28 18:19:27+00:00,tavex_1g,125.78,113.0
2025-10-28 18:19:27+00:00,topgold_100g,11174.28,11174.28
2025-10-28 18:19:27+00:00,zlatenrezerv_100g,11178.73,10979.09
2025-10-28 18:46:57+00:00,topgold_100g,11151.28,11151.28
2025-10-28 18:46:57+00:00,zlatenrezerv_100g,11160.22,10960.25
2025-10-28 18:46:57+00:00,tavex_1g,125.27,113.0
2025-10-28 18:46:57+00:00,tavex_100g,11176.33,10996.35
2025-10-28 18:58:32+00:00,topgold_100g,11155.37,11155.37
2025-10-28 18:58:32+00:00,zlatenrezerv_100g,11163.39,10967.03
2025-10-28 18:58:32+00:00,tavex_1g,125.27,113.0
2025-10-28 18:58:32+00:00,tavex_100g,11194.74,11014.76
2025-10-28 19:14:01+00:00,tavex_100g,11194.74,11014.76
2025-10-28 19:14:01+00:00,tavex_1g,125.27,113.0
2025-10-28 19:14:01+00:00,topgold_100g,11165.59,11165.59
2025-10-28 19:14:01+00:00,zlatenrezerv_100g,11167.77,10970.37
2025-10-28 19:26:43+00:00,topgold_100g,11159.97,11159.97
2025-10-28 19:26:43+00:00,zlatenrezerv_100g,11168.65,10968.53
2025-10-28 19:26:43+00:00,tavex_1g,125.27,113.0
2025-10-28 19:26:43+00:00,tavex_100g,11185.53,11005.05
2025-10-28 19:34:26+00:00,topgold_100g,11164.06,11164.06
2025-10-28 19:34:26+00:00,zlatenrezerv_100g,11167.02,10967.2
2025-10-28 19:34:26+00:00,tavex_1g,125.27,113.0
2025-10-28 19:34:26+00:00,tavex_100g,11185.53,11005.05
2025-10-28 19:41:47+00:00,tavex_100g,11185.02,11006.07
2025-10-28 19:41:47+00:00,tavex_1g,125.27,113.0
2025-10-28 19:41:47+00:00,zlatenrezerv_100g,11171.67,10972.53
2025-10-28 19:41:47+00:00,topgold_100g,11165.08,11165.08
2025-10-28 19:48:25+00:00,topgold_100g,11163.55,11163.55
2025-10-28 19:48:25+00:00,zlatenrezerv_100g,11165.44,10973.35
2025-10-28 19:48:25+00:00,tavex_1g,125.27,113.0
2025-10-28 19:48:25+00:00,tavex_100g,11185.02,11006.07
2025-10-28 19:55:06+00:00,topgold_100g,11166.61,11166.61
2025-10-28 19:55:06+00:00,zlatenrezerv_100g,11169.6,10981.48
2025-10-28 19:55:06+00:00,tavex_1g,125.27,113.0
2025-10-28 19:55:06+00:00,tavex_100g,11185.02,11006.07
2025-10-28 20:12:02+00:00,tavex_100g,11214.68,11035.72
2025-10-28 20:12:02+00:00,tavex_1g,125.78,113.51
2025-10-28 20:12:02+00:00,zlatenrezerv_100g,11179.98,10982.37
2025-10-28 20:12:02+00:00,topgold_100g,11162.52,11162.52
2025-10-28 20:33:43+00:00,topgold_100g,11159.97,11159.97
2025-10-28 20:33:43+00:00,zlatenrezerv_100g,11167.21,10971.4
2025-10-28 20:33:43+00:00,tavex_1g,125.27,113.0
2025-10-28 20:33:43+00:00,tavex_100g,11194.22,11013.74
2025-10-28 20:45:45+00:00,topgold_100g,11166.61,11166.61
2025-10-28 20:45:45+00:00,zlatenrezerv_100g,11170.58,10971.28
2025-10-28 20:45:45+00:00,tavex_1g,125.27,113.0
2025-10-28 20:45:45+00:00,tavex_100g,11195.76,11013.23
2025-10-28 20:53:10+00:00,tavex_100g,11195.76,11013.23
2025-10-28 20:53:10+00:00,tavex_1g,125.27,113.0
2025-10-28 20:53:10+00:00,topgold_100g,11163.55,11163.55
2025-10-28 20:53:10+00:00,zlatenrezerv_100g,11173.89,10974.65
2025-10-28 20:59:24+00:00,topgold_100g,11169.68,11169.68
2025-10-28 20:59:24+00:00,zlatenrezerv_100g,11168.94,10970.73
2025-10-28 20:59:24+00:00,tavex_1g,125.27,113.0
2025-10-28 20:59:24+00:00,tavex_100g,11189.62,11007.09
2025-10-28 21:17:23+00:00,tavex_1g,125.27,113.0
2025-10-28 21:17:23+00:00,tavex_100g,11195.76,11011.18
2025-10-28 21:17:23+00:00,topgold_100g,11163.55,11163.55
2025-10-28 21:17:23+00:00,zlatenrezerv_100g,11170.76,10973.31
2025-10-28 21:30:37+00:00,topgold_100g,11163.04,11163.04
2025-10-28 21:30:37+00:00,zlatenrezerv_100g,11170.76,10971.33
2025-10-28 21:30:37+00:00,tavex_1g,125.27,113.0
2025-10-28 21:30:37+00:00,tavex_100g,11195.76,11011.18
2025-10-28 21:40:29+00:00,tavex_100g,11194.74,11011.18
2025-10-28 21:40:29+00:00,topgold_100g,11163.55,11163.55
2025-10-28 21:40:29+00:00,zlatenrezerv_100g,11170.76,10972.06
2025-10-28 21:40:29+00:00,tavex_1g,125.27,113.0
2025-10-28 21:46:37+00:00,tavex_1g,125.27,113.0
2025-10-28 21:46:37+00:00,tavex_100g,11194.74,11011.18
2025-10-28 21:46:37+00:00,topgold_100g,11163.55,11163.55
2025-10-28 21:46:37+00:00,zlatenrezerv_100g,11170.76,10972.06
2025-10-28 21:52:45+00:00,topgold_100g,11163.55,11163.55
2025-10-28 21:52:45+00:00,zlatenrezerv_100g,11170.76,10971.07
2025-10-28 21:52:45+00:00,tavex_1g,125.27,113.0
2025-10-28 21:52:45+00:00,tavex_100g,11194.74,11011.18
2025-10-28 21:58:55+00:00,topgold_100g,11163.55,11163.55
2025-10-28 21:58:55+00:00,zlatenrezerv_100g,11170.76,10971.07
2025-10-28 21:58:55+00:00,tavex_1g,125.27,113.0
2025-10-28 21:58:55+00:00,tavex_100g,11194.74,11012.2
2025-10-28 22:17:32+00:00,tavex_100g,11155.88,10970.79
2025-10-28 22:17:32+00:00,tavex_1g,125.27,112.48
2025-10-28 22:17:32+00:00,zlatenrezerv_100g,11115.89,10935.32
2025-10-28 22:17:32+00:00,topgold_100g,11138.49,11138.49
2025-10-28 22:34:34+00:00,topgold_100g,11119.06,11119.06
2025-10-28 22:34:34+00:00,zlatenrezerv_100g,11148.85,10952.05
2025-10-28 22:34:34+00:00,tavex_1g,125.27,112.48
2025-10-28 22:34:34+00:00,tavex_100g,11155.88,10970.79
2025-10-28 22:44:33+00:00,tavex_100g,11168.15,10982.04
2025-10-28 22:44:33+00:00,topgold_100g,11131.34,11131.34
2025-10-28 22:44:33+00:00,zlatenrezerv_100g,11148.85,10952.07
2025-10-28 22:44:33+00:00,tavex_1g,125.27,113.0
2025-10-28 22:50:21+00:00,tavex_1g,125.27,113.0
2025-10-28 22:50:21+00:00,tavex_100g,11168.15,10982.04
2025-10-28 22:50:21+00:00,topgold_100g,11124.69,11124.69
2025-10-28 22:50:21+00:00,zlatenrezerv_100g,11144.63,10928.54
2025-10-28 22:57:00+00:00,tavex_100g,11146.67,10963.12
2025-10-28 22:57:00+00:00,tavex_1g,124.76,112.48
2025-10-28 22:57:00+00:00,zlatenrezerv_100g,11126.46,10924.4
2025-10-28 22:57:00+00:00,topgold_100g,11128.27,11128.27
2025-10-28 23:12:47+00:00,topgold_100g,11141.56,11141.56
2025-10-28 23:12:47+00:00,zlatenrezerv_100g,11119.64,10956.17
2025-10-28 23:12:47+00:00,tavex_1g,124.76,112.48
2025-10-28 23:12:47+00:00,tavex_100g,11146.67,10963.12
2025-10-28 23:28:25+00:00,topgold_100g,11158.95,11158.95
2025-10-28 23:28:25+00:00,zlatenrezerv_100g,11167.03,10971.05
2025-10-28 23:28:25+00:00,tavex_1g,125.27,113.0
2025-10-28 23:28:25+00:00,tavex_100g,11182.46,10997.89
2025-10-28 23:37:31+00:00,tavex_100g,11191.67,11007.6
2025-10-28 23:37:31+00:00,tavex_1g,125.27,113.0
2025-10-28 23:37:31+00:00,topgold_100g,11164.57,11164.57
2025-10-28 23:37:31+00:00,zlatenrezerv_100g,11167.7,10962.22
2025-10-28 23:44:07+00:00,topgold_100g,11153.32,11153.32
2025-10-28 23:44:07+00:00,zlatenrezerv_100g,11157.88,10966.47
2025-10-28 23:44:07+00:00,tavex_1g,125.27,113.0
2025-10-28 23:44:07+00:00,tavex_100g,11191.67,11007.6
2025-10-28 23:50:40+00:00,topgold_100g,11173.26,11173.26
2025-10-28 23:50:40+00:00,zlatenrezerv_100g,11179.47,10984.75
2025-10-28 23:50:40+00:00,tavex_1g,125.27,113.0
2025-10-28 23:50:40+00:00,tavex_100g,11191.67,11007.6
2025-10-28 23:57:03+00:00,tavex_100g,11220.3,11035.21
2025-10-28 23:57:03+00:00,tavex_1g,125.78,113.51
2025-10-28 23:57:03+00:00,zlatenrezerv_100g,11191.03,10997.41
2025-10-28 23:57:03+00:00,topgold_100g,11184.51,11184.51
2025-10-29 01:07:35+00:00,topgold_100g,11223.88,11223.88
2025-10-29 01:07:35+00:00,zlatenrezerv_100g,11236.15,11019.56
2025-10-29 01:07:35+00:00,tavex_1g,126.29,113.51
2025-10-29 01:07:35+00:00,tavex_100g,11250.98,11063.85
2025-10-29 02:50:40+00:00,topgold_100g,11173.77,11173.77
2025-10-29 02:50:40+00:00,zlatenrezerv_100g,11178.69,10982.98
2025-10-29 02:50:40+00:00,tavex_1g,125.78,113.0
2025-10-29 02:50:40+00:00,tavex_100g,11203.43,11022.43
2025-10-29 03:39:47+00:00,tavex_100g,11244.33,11063.85
2025-10-29 03:39:47+00:00,tavex_1g,126.29,113.51
2025-10-29 03:39:47+00:00,zlatenrezerv_100g,11223.52,11030.29
2025-10-29 03:39:47+00:00,topgold_100g,11211.61,11211.61
2025-10-29 04:01:57+00:00,topgold_100g,11216.21,11216.21
2025-10-29 04:01:57+00:00,zlatenrezerv_100g,11223.59,11016.24
2025-10-29 04:01:57+00:00,tavex_1g,126.29,113.51
2025-10-29 04:01:57+00:00,tavex_100g,11245.35,11062.82
2025-10-29 04:32:14+00:00,topgold_100g,11179.91,11179.91
2025-10-29 04:32:14+00:00,zlatenrezerv_100g,11184.58,10989.68
2025-10-29 04:32:14+00:00,tavex_1g,125.78,113.51
2025-10-29 04:32:14+00:00,tavex_100g,11223.37,11039.3
2025-10-29 04:48:44+00:00,tavex_100g,11220.81,11039.81
2025-10-29 04:48:44+00:00,tavex_1g,125.78,113.51
2025-10-29 04:48:44+00:00,zlatenrezerv_100g,11203.25,10998.92
2025-10-29 04:48:44+00:00,topgold_100g,11195.25,11195.25
2025-10-29 04:57:27+00:00,topgold_100g,11188.6,11188.6
2025-10-29 04:57:27+00:00,zlatenrezerv_100g,11200.86,10986.79
2025-10-29 04:57:27+00:00,tavex_1g,125.78,113.51
2025-10-29 04:57:27+00:00,tavex_100g,11217.74,11038.79
2025-10-29 05:15:39+00:00,topgold_100g,11183.49,11183.49
2025-10-29 05:15:39+00:00,zlatenrezerv_100g,11183.32,10985.73
2025-10-29 05:15:39+00:00,tavex_1g,125.78,113.51
2025-10-29 05:15:39+00:00,tavex_100g,11217.74,11032.66
2025-10-29 05:34:25+00:00,tavex_100g,11217.74,11032.66
2025-10-29 05:34:25+00:00,tavex_1g,125.78,113.51
2025-10-29 05:34:25+00:00,zlatenrezerv_100g,11195.73,11013.39
2025-10-29 05:34:25+00:00,topgold_100g,11199.34,11199.34
2025-10-29 05:46:04+00:00,topgold_100g,11217.23,11217.23
2025-10-29 05:46:04+00:00,zlatenrezerv_100g,11226.68,11018.91
2025-10-29 05:46:04+00:00,tavex_1g,126.29,113.51
2025-10-29 05:46:04+00:00,tavex_100g,11244.84,11062.31
2025-10-29 05:52:49+00:00,topgold_100g,11214.16,11214.16
2025-10-29 05:52:49+00:00,zlatenrezerv_100g,11219.49,11024.11
2025-10-29 05:52:49+00:00,tavex_1g,126.29,113.51
2025-10-29 05:52:49+00:00,tavex_100g,11244.84,11062.31
2025-10-29 05:58:30+00:00,tavex_100g,11241.26,11056.69
2025-10-29 05:58:30+00:00,tavex_1g,125.78,113.51
2025-10-29 05:58:30+00:00,zlatenrezerv_100g,11210.5,11013.28
2025-10-29 05:58:30+00:00,topgold_100g,11218.26,11218.26
2025-10-29 06:27:48+00:00,topgold_100g,11228.99,11228.99
2025-10-29 06:27:48+00:00,zlatenrezerv_100g,11238.66,11051.92
2025-10-29 06:27:48+00:00,tavex_1g,126.29,114.02
2025-10-29 06:27:48+00:00,tavex_100g,11260.69,11079.18
2025-10-29 06:51:16+00:00,tavex_100g,11284.72,11104.75
2025-10-29 06:51:16+00:00,topgold_100g,11270.41,11270.41
2025-10-29 06:51:16+00:00,zlatenrezerv_100g,11272.46,11073.22
2025-10-29 06:51:16+00:00,tavex_1g,126.29,114.02
2025-10-29 06:59:41+00:00,topgold_100g,11262.74,11262.74
2025-10-29 06:59:41+00:00,zlatenrezerv_100g,11267.23,11064.01
2025-10-29 06:59:41+00:00,tavex_1g,126.8,114.02
2025-10-29 06:59:41+00:00,tavex_100g,11291.88,11106.79
2025-10-29 07:20:04+00:00,tavex_1g,126.8,114.53
2025-10-29 07:20:04+00:00,tavex_100g,11326.14,11143.61
2025-10-29 07:20:04+00:00,topgold_100g,11298.02,11298.02
2025-10-29 07:20:04+00:00,zlatenrezerv_100g,11314.3,11112.43
2025-10-29 07:32:44+00:00,tavex_1g,126.8,114.53
2025-10-29 07:32:44+00:00,tavex_100g,11326.14,11143.61
2025-10-29 07:32:44+00:00,topgold_100g,11303.64,11303.64
2025-10-29 07:32:44+00:00,zlatenrezerv_100g,11316.52,11109.92
2025-10-29 07:42:42+00:00,tavex_100g,11332.78,11149.23
2025-10-29 07:42:42+00:00,tavex_1g,126.8,114.53
2025-10-29 07:42:42+00:00,zlatenrezerv_100g,11297.36,11102.06
2025-10-29 07:42:42+00:00,topgold_100g,11296.99,11296.99
2025-10-29 07:49:56+00:00,topgold_100g,11302.11,11302.11
2025-10-29 07:49:56+00:00,zlatenrezerv_100g,11300.31,11100.57
2025-10-29 07:49:56+00:00,tavex_1g,126.8,114.53
2025-10-29 07:49:56+00:00,tavex_100g,11332.78,11149.23
2025-10-29 07:55:52+00:00,tavex_100g,11336.87,11152.81
2025-10-29 07:55:52+00:00,topgold_100g,11302.62,11302.62
2025-10-29 07:55:52+00:00,zlatenrezerv_100g,11312.11,11111.16
2025-10-29 07:55:52+00:00,tavex_1g,127.31,114.53
2025-10-29 08:16:12+00:00,tavex_100g,11376.24,11189.62
2025-10-29 08:16:12+00:00,tavex_1g,127.31,115.55
2025-10-29 08:16:12+00:00,topgold_100g,11340.45,11340.45
2025-10-29 08:16:12+00:00,zlatenrezerv_100g,11350.74,11148.34
2025-10-29 08:42:51+00:00,tavex_100g,11382.38,11198.31
2025-10-29 08:42:51+00:00,topgold_100g,11343.52,11343.52
2025-10-29 08:42:51+00:00,zlatenrezerv_100g,11357.64,11150.64
2025-10-29 08:42:51+00:00,tavex_1g,127.82,115.55
2025-10-29 08:55:22+00:00,tavex_1g,127.82,115.55
2025-10-29 08:55:22+00:00,tavex_100g,11395.16,11212.63
2025-10-29 08:55:22+00:00,topgold_100g,11352.72,11352.72
2025-10-29 08:55:22+00:00,zlatenrezerv_100g,11356.31,11166.46
2025-10-29 09:11:05+00:00,tavex_100g,11395.16,11212.63
2025-10-29 09:11:05+00:00,tavex_1g,127.82,115.55
2025-10-29 09:11:05+00:00,topgold_100g,11374.2,11374.2
2025-10-29 09:11:05+00:00,zlatenrezerv_100g,11378.15,11182.46
2025-10-29 09:31:23+00:00,topgold_100g,11369.09,11369.09
2025-10-29 09:31:23+00:00,zlatenrezerv_100g,11383.9,11177.95
2025-10-29 09:31:23+00:00,tavex_1g,127.82,115.55
2025-10-29 09:31:23+00:00,tavex_100g,11405.39,11221.83
2025-10-29 09:43:02+00:00,tavex_100g,11402.32,11219.79
2025-10-29 09:43:02+00:00,topgold_100g,11366.53,11366.53
2025-10-29 09:43:02+00:00,zlatenrezerv_100g,11374.02,11174.57
2025-10-29 09:43:02+00:00,tavex_1g,127.82,115.55
2025-10-29 09:49:54+00:00,topgold_100g,11360.39,11360.39
2025-10-29 09:49:54+00:00,zlatenrezerv_100g,11394.41,11194.2
2025-10-29 09:49:54+00:00,tavex_1g,127.82,115.55
2025-10-29 09:49:54+00:00,tavex_100g,11402.32,11219.79
2025-10-29 09:56:32+00:00,zlatenrezerv_100g,11390.81,11199.79
2025-10-29 09:56:32+00:00,tavex_1g,127.82,116.06
2025-10-29 09:56:32+00:00,topgold_100g,11384.43,11384.43
2025-10-29 09:56:32+00:00,tavex_100g,11415.1,11230.01
2025-10-29 10:14:31+00:00,tavex_100g,11415.1,11230.01
2025-10-29 10:14:31+00:00,tavex_1g,127.82,116.06
2025-10-29 10:14:31+00:00,zlatenrezerv_100g,11381.05,11180.79
2025-10-29 10:14:31+00:00,topgold_100g,11375.73,11375.73
2025-10-29 10:37:05+00:00,topgold_100g,11372.15,11372.15
2025-10-29 10:37:05+00:00,zlatenrezerv_100g,11378.57,11177.44
2025-10-29 10:37:05+00:00,tavex_1g,127.82,115.55
2025-10-29 10:37:05+00:00,tavex_100g,11398.23,11216.21
2025-10-29 10:48:48+00:00,tavex_1g,127.82,115.55
2025-10-29 10:48:48+00:00,tavex_100g,11398.23,11216.21
2025-10-29 10:48:48+00:00,topgold_100g,11377.27,11377.27
2025-10-29 10:48:48+00:00,zlatenrezerv_100g,11377.74,11191.28
2025-10-29 10:55:44+00:00,topgold_100g,11371.13,11371.13
2025-10-29 10:55:44+00:00,zlatenrezerv_100g,11380.35,11179.2
2025-10-29 10:55:44+00:00,tavex_1g,127.82,115.55
2025-10-29 10:55:44+00:00,tavex_100g,11401.3,11219.28
2025-10-29 11:10:18+00:00,tavex_100g,11401.3,11219.28
2025-10-29 11:10:18+00:00,topgold_100g,11376.76,11376.76
2025-10-29 11:10:18+00:00,zlatenrezerv_100g,11384.02,11182.8
2025-10-29 11:10:18+00:00,tavex_1g,127.82,115.55
2025-10-29 11:26:28+00:00,tavex_1g,127.82,115.55
2025-10-29 11:26:28+00:00,tavex_100g,11405.39,11223.88
2025-10-29 11:26:28+00:00,topgold_100g,11367.55,11367.55
2025-10-29 11:26:28+00:00,zlatenrezerv_100g,11379.87,11182.18
2025-10-29 11:36:08+00:00,topgold_100g,11370.11,11370.11
2025-10-29 11:36:08+00:00,zlatenrezerv_100g,11375.12,11168.14
2025-10-29 11:36:08+00:00,tavex_1g,127.82,115.55
2025-10-29 11:36:08+00:00,tavex_100g,11390.56,11208.54
2025-10-29 11:43:53+00:00,topgold_100g,11357.84,11357.84
2025-10-29 11:43:53+00:00,zlatenrezerv_100g,11362.0,11169.45
2025-10-29 11:43:53+00:00,tavex_1g,127.82,115.55
2025-10-29 11:43:53+00:00,tavex_100g,11390.56,11208.54
2025-10-29 11:50:13+00:00,tavex_100g,11390.56,11208.54
2025-10-29 11:50:13+00:00,tavex_1g,127.82,115.55
2025-10-29 11:50:13+00:00,zlatenrezerv_100g,11358.23,11157.46
2025-10-29 11:50:13+00:00,topgold_100g,11353.75,11353.75
2025-10-29 11:56:12+00:00,topgold_100g,11353.75,11353.75
2025-10-29 11:56:12+00:00,zlatenrezerv_100g,11358.23,11158.72
2025-10-29 11:56:12+00:00,tavex_1g,127.82,115.55
2025-10-29 11:56:12+00:00,tavex_100g,11383.91,11200.36
2025-10-29 12:25:11+00:00,tavex_100g,11417.15,11235.13
2025-10-29 12:25:11+00:00,topgold_100g,11379.31,11379.31
2025-10-29 12:25:11+00:00,zlatenrezerv_100g,11386.04,11191.55
2025-10-29 12:25:11+00:00,tavex_1g,127.82,116.06
2025-10-29 13:06:02+00:00,tavex_1g,127.82,116.06
2025-10-29 13:06:02+00:00,tavex_100g,11420.73,11237.17
2025-10-29 13:06:02+00:00,topgold_100g,11367.04,11367.04
2025-10-29 13:06:02+00:00,zlatenrezerv_100g,11373.95,11166.42
2025-10-29 13:40:20+00:00,tavex_1g,127.31,115.55
2025-10-29 13:40:20+00:00,tavex_100g,11368.57,11183.49
2025-10-29 13:40:20+00:00,topgold_100g,11339.94,11339.94
2025-10-29 13:40:20+00:00,zlatenrezerv_100g,11348.93,11135.03
2025-10-29 13:53:20+00:00,tavex_1g,127.31,115.55
2025-10-29 13:53:20+00:00,tavex_100g,11368.57,11183.49
2025-10-29 13:53:20+00:00,topgold_100g,11330.74,11330.74
2025-10-29 13:53:20+00:00,zlatenrezerv_100g,11332.73,11141.83
2025-10-29 13:59:56+00:00,tavex_1g,127.31,115.55
2025-10-29 13:59:56+00:00,tavex_100g,11369.09,11187.58
2025-10-29 13:59:56+00:00,topgold_100g,11338.92,11338.92
2025-10-29 13:59:56+00:00,zlatenrezerv_100g,11345.33,11152.55
2025-10-29 14:21:23+00:00,tavex_100g,11390.05,11205.98
2025-10-29 14:21:23+00:00,tavex_1g,127.82,115.55
2025-10-29 14:21:23+00:00,zlatenrezerv_100g,11370.91,11171.03
2025-10-29 14:21:23+00:00,topgold_100g,11360.39,11360.39
2025-10-29 14:41:47+00:00,topgold_100g,11347.61,11347.61
2025-10-29 14:41:47+00:00,zlatenrezerv_100g,11356.01,11147.12
2025-10-29 14:41:47+00:00,tavex_1g,127.82,115.55
2025-10-29 14:41:47+00:00,tavex_100g,11385.96,11203.94
2025-10-29 14:53:28+00:00,topgold_100g,11343.01,11343.01
2025-10-29 14:53:28+00:00,zlatenrezerv_100g,11348.01,11153.83
2025-10-29 14:53:28+00:00,tavex_1g,127.82,115.55
2025-10-29 14:53:28+00:00,tavex_100g,11385.96,11203.94
2025-10-29 14:59:40+00:00,tavex_100g,11368.57,11186.56
2025-10-29 14:59:40+00:00,tavex_1g,127.31,115.55
2025-10-29 14:59:40+00:00,zlatenrezerv_100g,11346.37,11139.31
2025-10-29 14:59:40+00:00,topgold_100g,11343.52,11343.52
2025-10-29 15:23:12+00:00,topgold_100g,11321.54,11321.54
2025-10-29 15:23:12+00:00,zlatenrezerv_100g,11328.22,11130.44
2025-10-29 15:23:12+00:00,tavex_1g,127.31,115.55
2025-10-29 15:23:12+00:00,tavex_100g,11361.42,11179.4
2025-10-29 15:41:14+00:00,topgold_100g,11313.87,11313.87
2025-10-29 15:41:14+00:00,zlatenrezerv_100g,11328.6,11125.78
2025-10-29 15:41:14+00:00,tavex_1g,127.31,114.53
2025-10-29 15:41:14+00:00,tavex_100g,11346.59,11165.59
2025-10-29 15:52:06+00:00,tavex_100g,11346.59,11165.59
2025-10-29 15:52:06+00:00,tavex_1g,127.31,114.53
2025-10-29 15:52:06+00:00,zlatenrezerv_100g,11305.66,11097.71
2025-10-29 15:52:06+00:00,topgold_100g,11290.86,11290.86
2025-10-29 15:58:06+00:00,topgold_100g,11271.94,11271.94
2025-10-29 15:58:06+00:00,zlatenrezerv_100g,11279.49,11085.94
2025-10-29 15:58:06+00:00,tavex_1g,126.8,114.02
2025-10-29 15:58:06+00:00,tavex_100g,11295.46,11114.97
2025-10-29 16:21:34+00:00,topgold_100g,11286.26,11286.26
2025-10-29 16:21:34+00:00,zlatenrezerv_100g,11296.87,11100.99
2025-10-29 16:21:34+00:00,tavex_1g,126.8,114.53
2025-10-29 16:21:34+00:00,tavex_100g,11310.8,11129.8
2025-10-29 16:46:17+00:00,tavex_100g,11311.82,11129.8
2025-10-29 16:46:17+00:00,tavex_1g,126.8,114.53
2025-10-29 16:46:17+00:00,topgold_100g,11275.01,11275.01
2025-10-29 16:46:17+00:00,zlatenrezerv_100g,11280.59,11080.25
2025-10-29 16:58:23+00:00,topgold_100g,11289.84,11289.84
2025-10-29 16:58:23+00:00,zlatenrezerv_100g,11279.18,11081.71
2025-10-29 16:58:23+00:00,tavex_1g,126.8,114.02
2025-10-29 16:58:23+00:00,tavex_100g,11304.15,11123.15
2025-10-29 17:16:26+00:00,topgold_100g,11277.05,11277.05
2025-10-29 17:16:26+00:00,zlatenrezerv_100g,11289.35,11092.14
2025-10-29 17:16:26+00:00,tavex_1g,126.8,114.53
2025-10-29 17:16:26+00:00,tavex_100g,11313.36,11131.85
2025-10-29 17:34:19+00:00,tavex_100g,11313.36,11131.85
2025-10-29 17:34:19+00:00,tavex_1g,126.8,114.53
2025-10-29 17:34:19+00:00,zlatenrezerv_100g,11271.95,11067.61
2025-10-29 17:34:19+00:00,topgold_100g,11268.87,11268.87
2025-10-29 17:45:15+00:00,topgold_100g,11285.23,11285.23
2025-10-29 17:45:15+00:00,zlatenrezerv_100g,11290.88,11087.79
2025-10-29 17:45:15+00:00,tavex_1g,126.8,114.53
2025-10-29 17:45:15+00:00,tavex_100g,11312.84,11130.82
2025-10-29 17:51:45+00:00,topgold_100g,11285.75,11285.75
2025-10-29 17:51:45+00:00,zlatenrezerv_100g,11292.14,11092.54
2025-10-29 17:51:45+00:00,tavex_1g,126.8,114.53
2025-10-29 17:51:45+00:00,tavex_100g,11312.84,11130.82
2025-10-29 17:58:02+00:00,tavex_100g,11314.89,11132.87
2025-10-29 17:58:02+00:00,tavex_1g,126.8,114.53
2025-10-29 17:58:02+00:00,topgold_100g,11285.23,11285.23
2025-10-29 17:58:02+00:00,zlatenrezerv_100g,11294.82,11095.19
2025-10-29 18:24:26+00:00,topgold_100g,11268.36,11268.36
2025-10-29 18:24:26+00:00,zlatenrezerv_100g,11283.39,11078.29
2025-10-29 18:24:26+00:00,tavex_1g,126.8,114.02
2025-10-29 18:24:26+00:00,tavex_100g,11294.44,11113.44
2025-10-29 18:47:22+00:00,topgold_100g,11220.81,11220.81
2025-10-29 18:47:22+00:00,zlatenrezerv_100g,11198.59,11007.35
2025-10-29 18:47:22+00:00,tavex_1g,126.8,114.02
2025-10-29 18:47:22+00:00,tavex_100g,11295.46,11113.95
2025-10-29 18:57:11+00:00,tavex_100g,11259.16,11075.6
2025-10-29 18:57:11+00:00,tavex_1g,126.29,113.51
2025-10-29 18:57:11+00:00,zlatenrezerv_100g,11239.6,11051.05
2025-10-29 18:57:11+00:00,topgold_100g,11231.55,11231.55
2025-10-29 19:11:25+00:00,topgold_100g,11254.05,11254.05
2025-10-29 19:11:25+00:00,zlatenrezerv_100g,11250.98,11054.38
2025-10-29 19:11:25+00:00,tavex_1g,126.29,113.51
2025-10-29 19:11:25+00:00,tavex_100g,11259.16,11075.6
2025-10-29 19:24:52+00:00,topgold_100g,11275.01,11275.01
2025-10-29 19:24:52+00:00,zlatenrezerv_100g,11270.42,11079.36
2025-10-29 19:24:52+00:00,tavex_1g,126.8,114.02
