timestamp,site,buy,sell
2025-11-06 11:38:37+00:00,topgold_100g,11466.23,11466.23
2025-11-06 11:38:37+00:00,zlatenrezerv_100g,11473.67,11273.86
2025-11-06 11:38:37+00:00,tavex_1g,128.85,116.57
2025-11-06 11:38:37+00:00,tavex_100g,11486.17,11302.62
2025-11-06 11:44:57+00:00,topgold_100g,11467.77,11467.77
2025-11-06 11:44:57+00:00,zlatenrezerv_100g,11480.94,11281.02
2025-11-06 11:44:57+00:00,tavex_1g,128.85,116.57
2025-11-06 11:44:57+00:00,tavex_100g,11503.56,11320.51
2025-11-06 11:51:24+00:00,tavex_1g,128.85,116.57
2025-11-06 11:51:24+00:00,tavex_100g,11503.56,11320.51
2025-11-06 11:51:24+00:00,topgold_100g,11470.83,11470.83
2025-11-06 11:51:24+00:00,zlatenrezerv_100g,11479.48,11278.84
2025-11-06 11:57:54+00:00,topgold_100g,11479.01,11479.01
2025-11-06 11:57:54+00:00,zlatenrezerv_100g,11483.69,11287.5
2025-11-06 11:57:54+00:00,tavex_1g,128.85,116.57
2025-11-06 11:57:54+00:00,tavex_100g,11503.56,11320.51
2025-11-06 12:33:29+00:00,topgold_100g,11461.12,11461.12
2025-11-06 12:33:29+00:00,zlatenrezerv_100g,11471.47,11266.68
2025-11-06 12:33:29+00:00,tavex_1g,128.85,116.57
2025-11-06 12:33:29+00:00,tavex_100g,11491.8,11307.22
2025-11-06 13:09:09+00:00,tavex_100g,11468.28,11282.68
2025-11-06 13:09:09+00:00,topgold_100g,11433.0,11433.0
2025-11-06 13:09:09+00:00,zlatenrezerv_100g,11442.88,11256.27
2025-11-06 13:09:09+00:00,tavex_1g,128.33,116.57
2025-11-06 13:40:09+00:00,tavex_1g,128.85,116.57
2025-11-06 13:40:09+00:00,tavex_100g,11485.66,11301.6
2025-11-06 13:40:09+00:00,topgold_100g,11451.92,11451.92
2025-11-06 13:40:09+00:00,zlatenrezerv_100g,11464.84,11265.98
2025-11-06 13:52:13+00:00,tavex_1g,128.85,116.57
2025-11-06 13:52:13+00:00,tavex_100g,11479.53,11296.48
2025-11-06 13:52:13+00:00,topgold_100g,11447.83,11447.83
2025-11-06 13:52:13+00:00,zlatenrezerv_100g,11456.06,11254.53
2025-11-06 13:58:11+00:00,tavex_100g,11479.53,11296.48
2025-11-06 13:58:11+00:00,tavex_1g,128.85,116.57
2025-11-06 13:58:11+00:00,topgold_100g,11449.87,11449.87
2025-11-06 13:58:11+00:00,zlatenrezerv_100g,11451.82,11249.49
2025-11-06 14:17:37+00:00,topgold_100g,11429.42,11429.42
2025-11-06 14:17:37+00:00,zlatenrezerv_100g,11441.53,11240.97
2025-11-06 14:17:37+00:00,tavex_1g,128.33,116.57
2025-11-06 14:17:37+00:00,tavex_100g,11467.77,11284.72
2025-11-06 14:38:44+00:00,topgold_100g,11406.41,11406.41
2025-11-06 14:38:44+00:00,zlatenrezerv_100g,11423.11,11225.67
2025-11-06 14:38:44+00:00,tavex_1g,128.33,116.06
2025-11-06 14:38:44+00:00,tavex_100g,11429.42,11246.89
2025-11-06 14:49:31+00:00,tavex_100g,11451.92,11267.34
2025-11-06 14:49:31+00:00,tavex_1g,128.33,116.06
2025-11-06 14:49:31+00:00,zlatenrezerv_100g,11421.07,11222.04
2025-11-06 14:49:31+00:00,topgold_100g,11418.17,11418.17
2025-11-06 14:56:10+00:00,topgold_100g,11414.59,11414.59
2025-11-06 14:56:10+00:00,zlatenrezerv_100g,11423.15,11219.17
2025-11-06 14:56:10+00:00,tavex_1g,128.33,116.06
2025-11-06 14:56:10+00:00,tavex_100g,11451.92,11267.34
2025-11-06 15:13:47+00:00,topgold_100g,11376.76,11376.76
2025-11-06 15:13:47+00:00,zlatenrezerv_100g,11382.32,11181.13
2025-11-06 15:13:47+00:00,tavex_1g,127.82,115.55
2025-11-06 15:13:47+00:00,tavex_100g,11406.92,11220.3
2025-11-06 15:34:44+00:00,tavex_100g,11418.68,11234.62
2025-11-06 15:34:44+00:00,tavex_1g,127.82,116.06
2025-11-06 15:34:44+00:00,topgold_100g,11383.4,11383.4
2025-11-06 15:34:44+00:00,zlatenrezerv_100g,11389.3,11175.42
2025-11-06 15:47:21+00:00,topgold_100g,11371.13,11371.13
2025-11-06 15:47:21+00:00,zlatenrezerv_100g,11376.1,11162.18
2025-11-06 15:47:21+00:00,tavex_1g,127.82,116.06
2025-11-06 15:47:21+00:00,tavex_100g,11418.68,11234.62
2025-11-06 15:54:56+00:00,topgold_100g,11358.86,11358.86
2025-11-06 15:54:56+00:00,zlatenrezerv_100g,11364.03,11168.1
2025-11-06 15:54:56+00:00,tavex_1g,127.82,115.55
2025-11-06 15:54:56+00:00,tavex_100g,11386.47,11202.41
2025-11-06 16:13:17+00:00,zlatenrezerv_100g,11378.68,11178.03
2025-11-06 16:13:17+00:00,tavex_100g,11401.81,11218.26
2025-11-06 16:13:17+00:00,topgold_100g,11369.6,11369.6
2025-11-06 16:13:17+00:00,tavex_1g,127.82,115.55
2025-11-06 16:54:09+00:00,topgold_100g,11355.79,11355.79
2025-11-06 16:54:09+00:00,zlatenrezerv_100g,11365.7,11160.49
2025-11-06 16:54:09+00:00,tavex_1g,127.31,115.55
2025-11-06 16:54:09+00:00,tavex_100g,11379.31,11195.76
2025-11-06 16:57:57+00:00,tavex_1g,127.31,115.55
2025-11-06 16:57:57+00:00,topgold_100g,11354.26,11354.26
2025-11-06 16:57:57+00:00,zlatenrezerv_100g,11369.16,11161.22
2025-11-06 16:57:57+00:00,tavex_100g,11379.31,11195.76
2025-11-06 17:16:04+00:00,tavex_100g,11388.0,11200.87
2025-11-06 17:16:04+00:00,tavex_1g,127.82,115.55
2025-11-06 17:16:04+00:00,zlatenrezerv_100g,11364.92,11161.83
2025-11-06 17:16:04+00:00,topgold_100g,11364.48,11364.48
2025-11-06 17:33:38+00:00,topgold_100g,11321.02,11321.02
2025-11-06 17:33:38+00:00,zlatenrezerv_100g,11334.06,11133.72
2025-11-06 17:33:38+00:00,tavex_1g,127.31,115.55
2025-11-06 17:33:38+00:00,tavex_100g,11360.91,11177.86
2025-11-06 17:45:01+00:00,topgold_100g,11335.85,11335.85
2025-11-06 17:45:01+00:00,zlatenrezerv_100g,11334.06,11153.06
2025-11-06 17:45:01+00:00,tavex_1g,127.31,115.55
2025-11-06 17:45:01+00:00,tavex_100g,11360.91,11177.86
2025-11-06 17:51:36+00:00,tavex_100g,11396.18,11213.65
2025-11-06 17:51:36+00:00,tavex_1g,127.82,115.55
2025-11-06 17:51:36+00:00,topgold_100g,11357.84,11357.84
2025-11-06 17:51:36+00:00,zlatenrezerv_100g,11371.89,11170.88
2025-11-06 17:57:50+00:00,topgold_100g,11368.57,11368.57
2025-11-06 17:57:50+00:00,zlatenrezerv_100g,11376.5,11175.41
2025-11-06 17:57:50+00:00,tavex_1g,127.82,115.55
2025-11-06 17:57:50+00:00,tavex_100g,11396.18,11213.65
2025-11-06 18:24:01+00:00,topgold_100g,11362.44,11362.44
2025-11-06 18:24:01+00:00,zlatenrezerv_100g,11373.53,11172.49
2025-11-06 18:24:01+00:00,tavex_1g,127.82,115.55
2025-11-06 18:24:01+00:00,tavex_100g,11381.36,11199.85
2025-11-06 18:47:41+00:00,tavex_100g,11389.03,11206.5
2025-11-06 18:47:41+00:00,tavex_1g,127.82,115.55
2025-11-06 18:47:41+00:00,zlatenrezerv_100g,11375.63,11174.56
2025-11-06 18:47:41+00:00,topgold_100g,11371.13,11371.13
2025-11-06 18:58:53+00:00,topgold_100g,11367.55,11367.55
2025-11-06 18:58:53+00:00,zlatenrezerv_100g,11378.18,11169.1
2025-11-06 18:58:53+00:00,tavex_1g,127.82,115.55
2025-11-06 18:58:53+00:00,tavex_100g,11398.74,11216.21
2025-11-06 19:14:52+00:00,topgold_100g,11374.2,11374.2
2025-11-06 19:14:52+00:00,zlatenrezerv_100g,11386.67,11185.41
2025-11-06 19:14:52+00:00,tavex_1g,127.82,115.55
2025-11-06 19:14:52+00:00,tavex_100g,11402.32,11220.81
2025-11-06 19:26:55+00:00,tavex_100g,11402.32,11220.81
2025-11-06 19:26:55+00:00,tavex_1g,127.82,115.55
2025-11-06 19:26:55+00:00,zlatenrezerv_100g,11391.91,11185.27
2025-11-06 19:26:55+00:00,topgold_100g,11381.87,11381.87
2025-11-06 19:34:22+00:00,topgold_100g,11377.78,11377.78
2025-11-06 19:34:22+00:00,zlatenrezerv_100g,11389.97,11178.96
2025-11-06 19:34:22+00:00,tavex_1g,127.82,115.55
2025-11-06 19:34:22+00:00,tavex_100g,11405.9,11222.86
2025-11-06 19:41:26+00:00,topgold_100g,11373.18,11373.18
2025-11-06 19:41:26+00:00,zlatenrezerv_100g,11381.61,11178.05
2025-11-06 19:41:26+00:00,tavex_1g,127.82,115.55
2025-11-06 19:41:26+00:00,tavex_100g,11405.9,11222.86
2025-11-06 19:48:04+00:00,tavex_1g,127.82,115.55
2025-11-06 19:48:04+00:00,tavex_100g,11405.9,11222.86
2025-11-06 19:48:04+00:00,topgold_100g,11375.22,11375.22
2025-11-06 19:48:04+00:00,zlatenrezerv_100g,11381.19,11177.66
2025-11-06 19:54:36+00:00,topgold_100g,11368.57,11368.57
2025-11-06 19:54:36+00:00,zlatenrezerv_100g,11381.19,11167.43
2025-11-06 19:54:36+00:00,tavex_1g,127.82,115.55
2025-11-06 19:54:36+00:00,tavex_100g,11395.16,11213.14
2025-11-06 20:11:15+00:00,topgold_100g,11360.39,11360.39
2025-11-06 20:11:15+00:00,zlatenrezerv_100g,11366.86,11165.94
2025-11-06 20:11:15+00:00,tavex_1g,127.82,115.55
2025-11-06 20:11:15+00:00,tavex_100g,11388.0,11206.5
2025-11-06 20:32:40+00:00,tavex_100g,11381.36,11199.85
2025-11-06 20:32:40+00:00,tavex_1g,127.82,115.55
2025-11-06 20:32:40+00:00,zlatenrezerv_100g,11361.93,11160.34
2025-11-06 20:32:40+00:00,topgold_100g,11358.35,11358.35
2025-11-06 20:44:33+00:00,topgold_100g,11360.39,11360.39
2025-11-06 20:44:33+00:00,zlatenrezerv_100g,11367.68,11166.18
2025-11-06 20:44:33+00:00,tavex_1g,127.82,115.55
2025-11-06 20:44:33+00:00,tavex_100g,11381.36,11199.85
2025-11-06 20:52:01+00:00,topgold_100g,11350.17,11350.17
2025-11-06 20:52:01+00:00,zlatenrezerv_100g,11359.35,11160.45
2025-11-06 20:52:01+00:00,tavex_1g,127.82,115.55
2025-11-06 20:52:01+00:00,tavex_100g,11383.91,11200.87
2025-11-06 20:58:03+00:00,tavex_100g,11383.91,11200.87
2025-11-06 20:58:03+00:00,tavex_1g,127.82,115.55
2025-11-06 20:58:03+00:00,zlatenrezerv_100g,11359.35,11157.06
2025-11-06 20:58:03+00:00,topgold_100g,11349.66,11349.66
2025-11-06 21:14:30+00:00,topgold_100g,11340.97,11340.97
2025-11-06 21:14:30+00:00,zlatenrezerv_100g,11354.83,11152.66
2025-11-06 21:14:30+00:00,tavex_1g,127.31,115.55
2025-11-06 21:14:30+00:00,tavex_100g,11374.71,11193.2
2025-11-06 21:28:24+00:00,topgold_100g,11339.43,11339.43
2025-11-06 21:28:24+00:00,zlatenrezerv_100g,11348.62,11149.38
2025-11-06 21:28:24+00:00,tavex_1g,630.42,127.31
2025-11-06 21:28:24+00:00,tavex_100g,11374.71,11193.2
2025-11-06 21:37:04+00:00,tavex_100g,11377.27,11195.25
2025-11-06 21:37:04+00:00,tavex_1g,630.42,127.31
2025-11-06 21:37:04+00:00,zlatenrezerv_100g,11348.62,11148.72
2025-11-06 21:37:04+00:00,topgold_100g,11347.61,11347.61
2025-11-06 21:44:11+00:00,topgold_100g,11342.5,11342.5
2025-11-06 21:44:11+00:00,zlatenrezerv_100g,11347.99,11148.54
2025-11-06 21:44:11+00:00,tavex_1g,127.31,115.55
2025-11-06 21:44:11+00:00,tavex_100g,11377.27,11195.25
2025-11-06 21:50:44+00:00,topgold_100g,11338.92,11338.92
2025-11-06 21:50:44+00:00,zlatenrezerv_100g,11347.99,11147.66
2025-11-06 21:50:44+00:00,tavex_1g,127.31,115.55
2025-11-06 21:50:44+00:00,tavex_100g,11368.06,11185.02
2025-11-06 21:56:28+00:00,tavex_1g,127.31,115.55
2025-11-06 21:56:28+00:00,tavex_100g,11368.06,11185.02
2025-11-06 21:56:28+00:00,topgold_100g,11334.32,11334.32
2025-11-06 21:56:28+00:00,zlatenrezerv_100g,11346.34,11145.78
2025-11-06 22:12:12+00:00,topgold_100g,11337.39,11337.39
2025-11-06 22:12:12+00:00,zlatenrezerv_100g,11346.34,11143.49
2025-11-06 22:12:12+00:00,tavex_1g,127.31,115.55
2025-11-06 22:12:12+00:00,tavex_100g,11370.62,11180.93
2025-11-06 22:32:03+00:00,topgold_100g,11337.39,11337.39
2025-11-06 22:32:03+00:00,zlatenrezerv_100g,11346.34,11143.6
2025-11-06 22:32:03+00:00,tavex_1g,127.31,115.55
2025-11-06 22:32:03+00:00,tavex_100g,11369.6,11179.91
2025-11-06 22:43:24+00:00,tavex_100g,11369.6,11179.91
2025-11-06 22:43:24+00:00,tavex_1g,127.31,115.55
2025-11-06 22:43:24+00:00,zlatenrezerv_100g,11346.34,11143.6
2025-11-06 22:43:24+00:00,topgold_100g,11336.36,11336.36
2025-11-06 22:50:07+00:00,topgold_100g,11334.83,11334.83
2025-11-06 22:50:07+00:00,zlatenrezerv_100g,11346.34,11142.59
2025-11-06 22:50:07+00:00,tavex_1g,127.31,115.55
2025-11-06 22:50:07+00:00,tavex_100g,11368.06,11178.89
2025-11-06 22:56:31+00:00,topgold_100g,11335.85,11335.85
2025-11-06 22:56:31+00:00,zlatenrezerv_100g,11346.34,11142.67
2025-11-06 22:56:31+00:00,tavex_1g,127.31,115.55
2025-11-06 22:56:31+00:00,tavex_100g,11368.06,11178.89
2025-11-06 23:11:55+00:00,tavex_1g,127.31,115.55
2025-11-06 23:11:55+00:00,tavex_100g,11373.18,11187.07
2025-11-06 23:11:55+00:00,topgold_100g,11339.43,11339.43
2025-11-06 23:11:55+00:00,zlatenrezerv_100g,11346.34,11153.68
2025-11-06 23:27:50+00:00,topgold_100g,11351.7,11351.7
2025-11-06 23:27:50+00:00,zlatenrezerv_100g,11356.14,11162.52
2025-11-06 23:27:50+00:00,tavex_1g,127.31,115.55
2025-11-06 23:27:50+00:00,tavex_100g,11373.18,11187.07
2025-11-06 23:36:29+00:00,topgold_100g,11350.17,11350.17
2025-11-06 23:36:29+00:00,zlatenrezerv_100g,11361.16,11158.52
2025-11-06 23:36:29+00:00,tavex_1g,127.31,115.55
2025-11-06 23:36:29+00:00,tavex_100g,11379.31,11192.69
2025-11-06 23:43:38+00:00,tavex_1g,127.31,115.55
2025-11-06 23:43:38+00:00,tavex_100g,11379.31,11192.69
2025-11-06 23:43:38+00:00,topgold_100g,11358.86,11358.86
2025-11-06 23:43:38+00:00,zlatenrezerv_100g,11363.47,11169.85
2025-11-06 23:49:55+00:00,topgold_100g,11363.46,11363.46
2025-11-06 23:49:55+00:00,zlatenrezerv_100g,11363.47,11172.64
2025-11-06 23:49:55+00:00,tavex_1g,127.82,115.55
2025-11-06 23:49:55+00:00,tavex_100g,11392.61,11208.03
2025-11-06 23:56:26+00:00,topgold_100g,11366.53,11366.53
2025-11-06 23:56:26+00:00,zlatenrezerv_100g,11377.97,11178.02
2025-11-06 23:56:26+00:00,tavex_1g,127.82,115.55
2025-11-06 23:56:26+00:00,tavex_100g,11392.61,11208.03
2025-11-07 01:00:05+00:00,tavex_100g,11413.06,11228.99
2025-11-07 01:00:05+00:00,topgold_100g,11375.73,11375.73
2025-11-07 01:00:05+00:00,zlatenrezerv_100g,11384.75,11179.31
2025-11-07 01:00:05+00:00,tavex_1g,127.82,116.06
2025-11-07 02:41:41+00:00,tavex_1g,128.33,116.06
2025-11-07 02:41:41+00:00,tavex_100g,11429.42,11243.82
2025-11-07 02:41:41+00:00,topgold_100g,11395.16,11395.16
2025-11-07 02:41:41+00:00,zlatenrezerv_100g,11397.51,11205.95
2025-11-07 03:34:20+00:00,topgold_100g,11389.54,11389.54
2025-11-07 03:34:20+00:00,zlatenrezerv_100g,11394.99,11195.65
2025-11-07 03:34:20+00:00,tavex_1g,127.82,116.06
2025-11-07 03:34:20+00:00,tavex_100g,11419.19,11235.64
2025-11-07 03:56:19+00:00,topgold_100g,11393.63,11393.63
2025-11-07 03:56:19+00:00,zlatenrezerv_100g,11398.64,11187.39
2025-11-07 03:56:19+00:00,tavex_1g,127.82,116.06
2025-11-07 03:56:19+00:00,tavex_100g,11424.82,11239.73
2025-11-07 04:15:01+00:00,tavex_100g,11416.64,11230.53
2025-11-07 04:15:01+00:00,tavex_1g,127.82,116.06
2025-11-07 04:15:01+00:00,topgold_100g,11387.49,11387.49
2025-11-07 04:15:01+00:00,zlatenrezerv_100g,11394.29,11195.12
2025-11-07 04:36:11+00:00,topgold_100g,11402.83,11402.83
2025-11-07 04:36:11+00:00,zlatenrezerv_100g,11410.5,11204.48
2025-11-07 04:36:11+00:00,tavex_1g,128.33,116.06
2025-11-07 04:36:11+00:00,tavex_100g,11428.91,11246.38
2025-11-07 04:46:59+00:00,tavex_100g,11428.91,11246.38
2025-11-07 04:46:59+00:00,topgold_100g,11401.81,11401.81
2025-11-07 04:46:59+00:00,zlatenrezerv_100g,11408.93,11205.36
2025-11-07 04:46:59+00:00,tavex_1g,128.33,116.06
2025-11-07 04:53:43+00:00,tavex_100g,11431.98,11247.91
2025-11-07 04:53:43+00:00,tavex_1g,128.33,116.06
2025-11-07 04:53:43+00:00,topgold_100g,11402.32,11402.32
2025-11-07 04:53:43+00:00,zlatenrezerv_100g,11404.69,11210.37
2025-11-07 05:00:06+00:00,topgold_100g,11403.34,11403.34
2025-11-07 05:00:06+00:00,zlatenrezerv_100g,11410.45,11209.8
2025-11-07 05:00:06+00:00,tavex_1g,128.33,116.06
2025-11-07 05:00:06+00:00,tavex_100g,11431.98,11247.91
2025-11-07 05:20:49+00:00,tavex_100g,11437.09,11251.49
2025-11-07 05:20:49+00:00,topgold_100g,11399.76,11399.76
2025-11-07 05:20:49+00:00,zlatenrezerv_100g,11414.03,11206.38
2025-11-07 05:20:49+00:00,tavex_1g,128.33,116.06
2025-11-07 05:37:40+00:00,tavex_100g,11424.82,11241.77
2025-11-07 05:37:40+00:00,tavex_1g,127.82,116.06
2025-11-07 05:37:40+00:00,zlatenrezerv_100g,11404.73,11203.71
2025-11-07 05:37:40+00:00,topgold_100g,11397.72,11397.72
2025-11-07 05:46:11+00:00,tavex_100g,11424.82,11241.77
2025-11-07 05:46:11+00:00,topgold_100g,11403.85,11403.85
2025-11-07 05:46:11+00:00,zlatenrezerv_100g,11409.46,11207.91
2025-11-07 05:46:11+00:00,tavex_1g,127.82,116.06
2025-11-07 05:52:40+00:00,tavex_1g,127.82,116.06
2025-11-07 05:52:40+00:00,tavex_100g,11426.35,11243.31
2025-11-07 05:52:40+00:00,topgold_100g,11396.7,11396.7
2025-11-07 05:52:40+00:00,zlatenrezerv_100g,11408.28,11206.63
2025-11-07 05:59:08+00:00,tavex_1g,127.82,116.06
2025-11-07 05:59:08+00:00,tavex_100g,11426.35,11243.31
2025-11-07 05:59:08+00:00,topgold_100g,11401.81,11401.81
2025-11-07 05:59:08+00:00,zlatenrezerv_100g,11405.83,11206.7
2025-11-07 06:29:04+00:00,tavex_100g,11442.2,11256.6
2025-11-07 06:29:04+00:00,tavex_1g,128.33,116.06
2025-11-07 06:29:04+00:00,topgold_100g,11405.9,11405.9
2025-11-07 06:29:04+00:00,zlatenrezerv_100g,11411.96,11210.96
2025-11-07 06:50:57+00:00,topgold_100g,11420.22,11420.22
2025-11-07 06:50:57+00:00,zlatenrezerv_100g,11423.39,11228.16
2025-11-07 06:50:57+00:00,tavex_1g,128.33,116.06
2025-11-07 06:50:57+00:00,tavex_100g,11451.92,11269.38
2025-11-07 06:59:01+00:00,topgold_100g,11433.0,11433.0
2025-11-07 06:59:01+00:00,zlatenrezerv_100g,11440.18,11237.01
2025-11-07 06:59:01+00:00,tavex_1g,128.33,116.06
2025-11-07 06:59:01+00:00,tavex_100g,11451.92,11269.38
2025-11-07 07:18:09+00:00,tavex_100g,11465.72,11280.63
2025-11-07 07:18:09+00:00,tavex_1g,128.33,116.57
2025-11-07 07:18:09+00:00,zlatenrezerv_100g,11439.64,11240.49
2025-11-07 07:18:09+00:00,topgold_100g,11436.07,11436.07
2025-11-07 07:31:23+00:00,topgold_100g,11426.35,11426.35
2025-11-07 07:31:23+00:00,zlatenrezerv_100g,11436.25,11234.11
2025-11-07 07:31:23+00:00,tavex_1g,128.33,116.06
2025-11-07 07:31:23+00:00,tavex_100g,11458.05,11275.52
2025-11-07 07:41:02+00:00,topgold_100g,11431.98,11431.98
2025-11-07 07:41:02+00:00,zlatenrezerv_100g,11437.74,11232.78
2025-11-07 07:41:02+00:00,tavex_1g,128.33,116.06
2025-11-07 07:41:02+00:00,tavex_100g,11458.05,11275.52
2025-11-07 07:47:40+00:00,tavex_100g,11458.05,11275.52
2025-11-07 07:47:40+00:00,tavex_1g,128.33,116.06
2025-11-07 07:47:40+00:00,topgold_100g,11431.98,11431.98
2025-11-07 07:47:40+00:00,zlatenrezerv_100g,11437.74,11233.74
2025-11-07 07:54:06+00:00,topgold_100g,11426.86,11426.86
2025-11-07 07:54:06+00:00,zlatenrezerv_100g,11437.74,11233.82
2025-11-07 07:54:06+00:00,tavex_1g,128.33,116.06
2025-11-07 07:54:06+00:00,tavex_100g,11457.03,11273.47
2025-11-07 07:59:58+00:00,topgold_100g,11426.86,11426.86
2025-11-07 07:59:58+00:00,zlatenrezerv_100g,11437.74,11238.31
2025-11-07 07:59:58+00:00,tavex_1g,128.33,116.06
2025-11-07 07:59:58+00:00,tavex_100g,11457.03,11273.47
2025-11-07 08:28:44+00:00,tavex_100g,11465.72,11280.63
2025-11-07 08:28:44+00:00,tavex_1g,128.33,116.57
2025-11-07 08:28:44+00:00,zlatenrezerv_100g,11437.36,11233.54
2025-11-07 08:28:44+00:00,topgold_100g,11427.88,11427.88
2025-11-07 08:48:18+00:00,topgold_100g,11436.58,11436.58
2025-11-07 08:48:18+00:00,zlatenrezerv_100g,11436.0,11233.48
2025-11-07 08:48:18+00:00,tavex_1g,128.33,116.06
2025-11-07 08:48:18+00:00,tavex_100g,11457.03,11273.99
2025-11-07 08:58:31+00:00,topgold_100g,11434.02,11434.02
2025-11-07 08:58:31+00:00,zlatenrezerv_100g,11440.47,11240.11
2025-11-07 08:58:31+00:00,tavex_1g,128.33,116.06
2025-11-07 08:58:31+00:00,tavex_100g,11459.07,11276.54
2025-11-07 09:18:25+00:00,tavex_1g,128.33,116.57
2025-11-07 09:18:25+00:00,tavex_100g,11467.77,11285.23
2025-11-07 09:18:25+00:00,zlatenrezerv_100g,11446.71,11252.23
2025-11-07 09:18:25+00:00,topgold_100g,11437.09,11437.09
2025-11-07 09:33:47+00:00,topgold_100g,11443.22,11443.22
2025-11-07 09:33:47+00:00,zlatenrezerv_100g,11448.5,11248.76
2025-11-07 09:33:47+00:00,tavex_1g,128.33,116.57
2025-11-07 09:33:47+00:00,tavex_100g,11471.34,11287.79
2025-11-07 09:43:49+00:00,topgold_100g,11427.37,11427.37
2025-11-07 09:43:49+00:00,zlatenrezerv_100g,11436.63,11231.11
2025-11-07 09:43:49+00:00,tavex_1g,128.33,116.57
2025-11-07 09:43:49+00:00,tavex_100g,11471.34,11287.79
2025-11-07 09:49:50+00:00,tavex_100g,11464.7,11281.14
2025-11-07 09:49:50+00:00,tavex_1g,128.33,116.57
2025-11-07 09:49:50+00:00,topgold_100g,11424.82,11424.82
2025-11-07 09:49:50+00:00,zlatenrezerv_100g,11436.63,11238.5
2025-11-07 09:56:03+00:00,topgold_100g,11426.35,11426.35
2025-11-07 09:56:03+00:00,zlatenrezerv_100g,11438.73,11233.49
2025-11-07 09:56:03+00:00,tavex_1g,128.33,116.57
2025-11-07 09:56:03+00:00,tavex_100g,11464.7,11281.14
2025-11-07 10:13:50+00:00,topgold_100g,11426.86,11426.86
2025-11-07 10:13:50+00:00,zlatenrezerv_100g,11434.26,11234.38
2025-11-07 10:13:50+00:00,tavex_1g,128.33,116.06
2025-11-07 10:13:50+00:00,tavex_100g,11455.49,11271.43
2025-11-07 10:35:44+00:00,tavex_100g,11451.4,11268.87
2025-11-07 10:35:44+00:00,tavex_1g,128.33,116.06
2025-11-07 10:35:44+00:00,zlatenrezerv_100g,11427.63,11220.83
2025-11-07 10:35:44+00:00,topgold_100g,11414.08,11414.08
2025-11-07 10:47:21+00:00,topgold_100g,11415.1,11415.1
2025-11-07 10:47:21+00:00,zlatenrezerv_100g,11422.19,11218.62
2025-11-07 10:47:21+00:00,tavex_1g,128.33,116.06
2025-11-07 10:47:21+00:00,tavex_100g,11451.4,11268.87
2025-11-07 10:53:17+00:00,topgold_100g,11416.64,11416.64
2025-11-07 10:53:17+00:00,zlatenrezerv_100g,11424.88,11227.12
2025-11-07 10:53:17+00:00,tavex_1g,128.33,116.06
2025-11-07 10:53:17+00:00,tavex_100g,11447.83,11264.27
2025-11-07 10:59:18+00:00,tavex_100g,11447.83,11264.27
2025-11-07 10:59:18+00:00,tavex_1g,128.33,116.06
2025-11-07 10:59:18+00:00,zlatenrezerv_100g,11432.86,11233.09
2025-11-07 10:59:18+00:00,topgold_100g,11420.22,11420.22
2025-11-07 11:16:28+00:00,topgold_100g,11418.68,11418.68
2025-11-07 11:16:28+00:00,zlatenrezerv_100g,11413.89,11210.93
2025-11-07 11:16:28+00:00,tavex_1g,128.33,116.06
2025-11-07 11:16:28+00:00,tavex_100g,11447.83,11263.76
2025-11-07 11:28:30+00:00,topgold_100g,11408.97,11408.97
2025-11-07 11:28:30+00:00,zlatenrezerv_100g,11408.88,11205.4
2025-11-07 11:28:30+00:00,tavex_1g,128.33,116.06
2025-11-07 11:28:30+00:00,tavex_100g,11447.83,11263.76
2025-11-07 11:37:29+00:00,tavex_100g,11421.75,11238.2
2025-11-07 11:37:29+00:00,tavex_1g,127.82,116.06
2025-11-07 11:37:29+00:00,zlatenrezerv_100g,11392.34,11192.18
2025-11-07 11:37:29+00:00,topgold_100g,11381.36,11381.36
2025-11-07 11:44:09+00:00,topgold_100g,11378.29,11378.29
2025-11-07 11:44:09+00:00,zlatenrezerv_100g,11387.03,11183.99
2025-11-07 11:44:09+00:00,tavex_1g,127.82,116.06
2025-11-07 11:44:09+00:00,tavex_100g,11421.75,11238.2
2025-11-07 11:50:36+00:00,topgold_100g,11393.63,11393.63
2025-11-07 11:50:36+00:00,zlatenrezerv_100g,11397.8,11201.37
2025-11-07 11:50:36+00:00,tavex_1g,127.82,116.06
2025-11-07 11:50:36+00:00,tavex_100g,11420.73,11236.15
2025-11-07 11:56:40+00:00,tavex_100g,11420.73,11236.15
2025-11-07 11:56:40+00:00,tavex_1g,127.82,116.06
2025-11-07 11:56:40+00:00,topgold_100g,11392.09,11392.09
2025-11-07 11:56:40+00:00,zlatenrezerv_100g,11397.8,11206.96
2025-11-07 12:26:25+00:00,topgold_100g,11393.63,11393.63
2025-11-07 12:26:25+00:00,zlatenrezerv_100g,11401.93,11200.39
